model,category,feature_set,lag_rule,n_features,n_lags,n_train,n_val,n_test,train_start,train_end,val_start,val_end,test_start,test_end,params,n_grid,scaler,seed,val_MSE,val_RMSE,val_MAE,val_R2,val_nRMSE,val_SMAPE,val_RMSPE,test_MSE,test_RMSE,test_MAE,test_R2,test_nRMSE,test_SMAPE,test_RMSPE,runtime_s,granularity,n_folds,stage1,gate_w,stage1_val_RMSE,gate_val_gain_pct,resid_val_r2,stage1_only_test_RMSE,cross_fit_folds,augment_stage1,segment_scheme,n_segments,gate_w_map,gate_w_min,gate_w_max,val_oof_RMSE
"LR-XGB (residual, tanpa gerbang)",N02BE,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,2507.3095185359916,50.07304183426439,36.4163365095594,0.3702968693596075,0.24011880611696412,16.393194213958687,0.22758843837898818,2426.904004445557,49.26361745188387,37.45574698453828,0.667970123236415,0.24253140748736574,18.55645141191123,0.3244237291576879,4.731,weekly,2,,,,,,,5.0,,,,,,,
Naive,N02BE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,1680.9681508666667,40.999611594095214,33.66975555555555,0.5778299809887086,0.19660834306448544,16.091032387206173,0.19010275891329437,2872.5362513913046,53.59604697541886,41.5418695652174,0.6070022317317492,0.2638605401116403,20.08585888444381,0.3344249193079274,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),N02BE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,4928.619016884084,70.20412393074986,52.44873333333334,-0.23780761877290746,0.3366548107569486,28.57719475004721,0.2851328006650804,3827.384787608696,61.86586124518672,46.530130434782606,0.47636738122781275,0.3045739468456235,22.53129637433621,0.3785512957226687,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],N02BE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,1499.4320458283644,38.72250051105125,31.647842601792338,0.6234222195303742,0.18568875091216544,15.244489991691704,0.18623449028963446,2636.4831549119726,51.34669565718882,39.33803413707109,0.6392971557955466,0.25278668136229604,19.063345346674403,0.3279954691336632,0.009,weekly,2,linear,0.0,38.72250051105125,0.0,,51.34669565718882,,,,,,,,
AR-LRX [linear],N02BE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,1499.4320458283644,38.72250051105125,31.647842601792338,0.6234222195303742,0.18568875091216544,15.244489991691704,0.18623449028963446,2636.4831549119726,51.34669565718882,39.33803413707109,0.6392971557955466,0.25278668136229604,19.063345346674403,0.3279954691336632,5.045,weekly,2,linear,0.0,38.72250051105125,0.0,-0.6747563632010964,51.34669565718882,5.0,,,,,,,
AR-LRX-g [linear],N02BE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,1499.4320458283644,38.72250051105125,31.647842601792338,0.6234222195303742,0.18568875091216544,15.244489991691704,0.18623449028963446,2636.4831549119726,51.34669565718882,39.33803413707109,0.6392971557955466,0.25278668136229604,19.063345346674403,0.3279954691336632,4.573,weekly,2,linear,0.0,38.72250051105125,0.0,-0.6747563632010964,51.34669565718882,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,39.45447947127989
AR-LRX-Aug [linear],N02BE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,1490.2711034549422,38.604029627163825,31.704002810176537,0.6257229622386493,0.1851206390867879,15.256608424052434,0.18719001428932053,2612.2288895790107,51.1099685930153,39.17271265862909,0.6426154332036118,0.25162124222010496,19.004457458297335,0.3269391646184816,4.747,weekly,2,linear,0.09999999999999995,38.72250051105125,0.3059,-0.5213671007891076,51.34669565718882,5.0,True,global,1.0,"{""0"": 0.1}",0.1,0.1,39.79035935759622
XGBoost,N02BE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,2335.638184007332,48.32844073635453,35.24635277370877,0.4134116009054086,0.23175279683462405,16.020512042445954,0.22578225010965858,2374.291981880481,48.7267070699476,36.3201208190918,0.6751680854700124,0.23988812554095232,18.262068573842782,0.32315728374294866,4.695,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N02BE,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,2507.3095185359916,50.07304183426439,36.4163365095594,0.3702968693596075,0.24011880611696412,16.393194213958687,0.22758843837898818,2426.904004445557,49.26361745188387,37.45574698453828,0.667970123236415,0.24253140748736574,18.55645141191123,0.3244237291576879,4.727,weekly,2,,,,,,,5.0,,,,,,,
Naive,N05B,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,426.96177777777774,20.663053447585565,15.013333333333332,-0.801173853632781,0.32205507243743087,22.340031684847204,0.28288818842478763,240.0434782608696,15.493336576117798,12.104347826086956,-0.5862350330555679,0.26380422064754916,21.2661248034866,0.36673121829968697,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),N05B,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,942.2986433552593,30.696883284060927,24.86833333177778,-2.975165382622386,0.4784426945770095,44.187967319122926,0.440706007994517,457.08869565217395,21.379632729590423,16.165217391304346,-2.020494901632767,0.3640298732459134,26.617268981956737,0.5087289643221211,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],N05B,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,280.1724738223089,16.738353378463156,11.053311405027056,-0.1819309376658278,0.2608845601381415,16.80006438157009,0.223534293627507,168.22555190185386,12.970179331908016,9.770105004562676,-0.11165387960189288,0.22084255599191918,17.156348590497235,0.3310900704837283,0.009,weekly,2,linear,0.0,16.738353378463156,0.0,,12.970179331908016,,,,,,,,
AR-LRX [linear],N05B,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,280.1724738223089,16.738353378463156,11.053311405027056,-0.1819309376658278,0.2608845601381415,16.80006438157009,0.223534293627507,168.22555190185386,12.970179331908016,9.770105004562676,-0.11165387960189288,0.22084255599191918,17.156348590497235,0.3310900704837283,4.615,weekly,2,linear,0.0,16.738353378463156,0.0,-0.341410336835678,12.970179331908016,5.0,,,,,,,
AR-LRX-g [linear],N05B,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,280.1724738223089,16.738353378463156,11.053311405027056,-0.1819309376658278,0.2608845601381415,16.80006438157009,0.223534293627507,168.22555190185386,12.970179331908016,9.770105004562676,-0.11165387960189288,0.22084255599191918,17.156348590497235,0.3310900704837283,4.516,weekly,2,linear,0.0,16.738353378463156,0.0,-0.341410336835678,12.970179331908016,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,16.738353378463152
AR-LRX-Aug [linear],N05B,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,280.1724738223089,16.738353378463156,11.053311405027056,-0.1819309376658278,0.2608845601381415,16.80006438157009,0.223534293627507,168.22555190185386,12.970179331908016,9.770105004562676,-0.11165387960189288,0.22084255599191918,17.156348590497235,0.3310900704837283,4.512,weekly,2,linear,0.0,16.738353378463156,0.0,-0.2582249474423557,12.970179331908016,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,16.738353378463152
XGBoost,N05B,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,372.768508581751,19.3072139000362,13.666486460367837,-0.5725550296555906,0.3009229099132824,20.249201460947283,0.24767140246895888,186.54184600753484,13.65803228900616,10.656571512636932,-0.2326900668654588,0.2325545918323525,18.54658861937829,0.3359197602013467,4.992,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N05B,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,374.45200065169263,19.35076227572683,13.493582006230781,-0.5796569812985668,0.3016016564171888,19.968482096163246,0.2474501353498088,184.27762032659334,13.574889330178472,10.68910096331487,-0.2177278020129627,0.23113892107943806,18.635736474210436,0.3362690154550159,5.354,weekly,2,,,,,,,5.0,,,,,,,
Naive,N05B,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,426.96177777777774,20.663053447585565,15.013333333333332,-0.801173853632781,0.32205507243743087,22.340031684847204,0.28288818842478763,240.0434782608696,15.493336576117798,12.104347826086956,-0.5862350330555679,0.26380422064754916,21.2661248034866,0.36673121829968697,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),N05B,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,942.2986433552593,30.696883284060927,24.86833333177778,-2.975165382622386,0.4784426945770095,44.187967319122926,0.440706007994517,457.08869565217395,21.379632729590423,16.165217391304346,-2.020494901632767,0.3640298732459134,26.617268981956737,0.5087289643221211,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],N05B,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,280.1724738223089,16.738353378463156,11.053311405027056,-0.1819309376658278,0.2608845601381415,16.80006438157009,0.223534293627507,168.22555190185386,12.970179331908016,9.770105004562676,-0.11165387960189288,0.22084255599191918,17.156348590497235,0.3310900704837283,0.01,weekly,2,linear,0.0,16.738353378463156,0.0,,12.970179331908016,,,,,,,,
AR-LRX [linear],N05B,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,280.1724738223089,16.738353378463156,11.053311405027056,-0.1819309376658278,0.2608845601381415,16.80006438157009,0.223534293627507,168.22555190185386,12.970179331908016,9.770105004562676,-0.11165387960189288,0.22084255599191918,17.156348590497235,0.3310900704837283,4.946,weekly,2,linear,0.0,16.738353378463156,0.0,-0.341410336835678,12.970179331908016,5.0,,,,,,,
AR-LRX-g [linear],N05B,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,280.1724738223089,16.738353378463156,11.053311405027056,-0.1819309376658278,0.2608845601381415,16.80006438157009,0.223534293627507,168.22555190185386,12.970179331908016,9.770105004562676,-0.11165387960189288,0.22084255599191918,17.156348590497235,0.3310900704837283,4.701,weekly,2,linear,0.0,16.738353378463156,0.0,-0.341410336835678,12.970179331908016,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,16.738353378463152
AR-LRX-Aug [linear],N05B,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,280.1724738223089,16.738353378463156,11.053311405027056,-0.1819309376658278,0.2608845601381415,16.80006438157009,0.223534293627507,168.22555190185386,12.970179331908016,9.770105004562676,-0.11165387960189288,0.22084255599191918,17.156348590497235,0.3310900704837283,4.606,weekly,2,linear,0.0,16.738353378463156,0.0,-0.2582249474423557,12.970179331908016,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,16.738353378463152
XGBoost,N05B,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,372.768508581751,19.3072139000362,13.666486460367837,-0.5725550296555906,0.3009229099132824,20.249201460947283,0.24767140246895888,186.54184600753484,13.65803228900616,10.656571512636932,-0.2326900668654588,0.2325545918323525,18.54658861937829,0.3359197602013467,4.558,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N05B,B_rich,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,374.45200065169263,19.35076227572683,13.493582006230781,-0.5796569812985668,0.3016016564171888,19.968482096163246,0.2474501353498088,184.27762032659334,13.574889330178472,10.68910096331487,-0.2177278020129627,0.23113892107943806,18.635736474210436,0.3362690154550159,4.987,weekly,2,,,,,,,5.0,,,,,,,
Naive,N05C,A_lag1,pacf_train,1,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,28.023255813953487,5.293699633900046,3.9302325581395348,-0.7170930540827152,1.1381454212885098,103.83645136372506,1.694474186562659,16.266666666666666,4.033195589934446,3.466666666666667,-1.0887761572606216,0.8249718252138639,83.43106601001338,1.7005504134034763,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),N05C,A_lag1,pacf_train,1,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,26.558139534883722,5.153458987406781,3.86046511627907,-0.6273197242841997,1.1079936822924579,111.313739170882,1.3238583034523583,23.844444444444445,4.883077353927996,3.6222222222222222,-2.061826252377933,0.9988112769398173,94.92769692563294,1.404697471688822,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],N05C,A_lag1,pacf_train,1,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,16.6747895027876,4.083477623642329,2.880965845650394,-0.021728717876931203,0.8779476890831007,71.7752895751267,0.703521993405679,8.7326038490643,2.95509794238098,2.392135351294518,-0.12133942893818705,0.6044518518506549,57.40333488628655,1.0633393387073906,0.009,weekly,2,linear,0.0,4.083477623642329,0.0,,2.95509794238098,,,,,,,,
AR-LRX [linear],N05C,A_lag1,pacf_train,1,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,16.6747895027876,4.083477623642329,2.880965845650394,-0.021728717876931203,0.8779476890831007,71.7752895751267,0.703521993405679,8.7326038490643,2.95509794238098,2.392135351294518,-0.12133942893818705,0.6044518518506549,57.40333488628655,1.0633393387073906,4.598,weekly,2,linear,0.0,4.083477623642329,0.0,-0.09777649112655706,2.95509794238098,5.0,,,,,,,
AR-LRX-g [linear],N05C,A_lag1,pacf_train,1,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300, ""subsample"": 0.8}",132,none,42,16.6747895027876,4.083477623642329,2.880965845650394,-0.021728717876931203,0.8779476890831007,71.7752895751267,0.703521993405679,8.7326038490643,2.95509794238098,2.392135351294518,-0.12133942893818705,0.6044518518506549,57.40333488628655,1.0633393387073906,5.125,weekly,2,linear,0.0,4.083477623642329,0.0,-0.1508339647845902,2.95509794238098,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,4.12807185866168
AR-LRX-Aug [linear],N05C,A_lag1,pacf_train,1,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,16.6747895027876,4.083477623642329,2.880965845650394,-0.021728717876931203,0.8779476890831007,71.7752895751267,0.703521993405679,8.7326038490643,2.95509794238098,2.392135351294518,-0.12133942893818705,0.6044518518506549,57.40333488628655,1.0633393387073906,4.572,weekly,2,linear,0.0,4.083477623642329,0.0,-0.1457207550859434,2.95509794238098,5.0,True,global,1.0,"{""0"": 0.0}",0.0,0.0,4.083477623642329
XGBoost,N05C,A_lag1,pacf_train,1,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,17.383456093265103,4.169347202292597,2.9968138073765953,-0.06515145534355726,0.8964096484929083,74.04287959313741,0.8375383315519628,9.685774340979865,3.1121976706147483,2.53204705980089,-0.24373449844541728,0.6365858871711985,61.70836472780648,1.076935337108564,4.364,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N05C,A_lag1,pacf_train,1,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,17.577963358298877,4.192608180870098,3.0144495488054805,-0.07706966627434486,0.9014107588870711,74.47815791594716,0.8388667579681696,9.750117211859779,3.1225177680615013,2.543767670759966,-0.25199666163703593,0.6386968161943979,61.998146842633275,1.0878707533056278,4.574,weekly,2,,,,,,,5.0,,,,,,,
Naive,N05C,B_rich,pacf_train,11,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,28.023255813953487,5.293699633900046,3.9302325581395348,-0.7170930540827152,1.1381454212885098,103.83645136372506,1.694474186562659,16.266666666666666,4.033195589934446,3.466666666666667,-1.0887761572606216,0.8249718252138639,83.43106601001338,1.7005504134034763,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),N05C,B_rich,pacf_train,11,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,26.558139534883722,5.153458987406781,3.86046511627907,-0.6273197242841997,1.1079936822924579,111.313739170882,1.3238583034523583,23.844444444444445,4.883077353927996,3.6222222222222222,-2.061826252377933,0.9988112769398173,94.92769692563294,1.404697471688822,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],N05C,B_rich,pacf_train,11,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,{},0,none,42,17.659626898755008,4.202335885999001,2.787213246262259,-0.08207350662109025,0.9035022154897852,68.904493375253,0.6035741439547535,8.649548295964209,2.941011440978122,2.4123457709263696,-0.11067440071829582,0.6015705220182522,58.05904326021262,1.1261556910723465,0.012,weekly,2,linear,0.0,4.202335885999001,0.0,,2.941011440978122,,,,,,,,
AR-LRX [linear],N05C,B_rich,pacf_train,11,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,16.69953942938998,4.086506996126396,2.9185691490324035,-0.02324524141510076,0.878599004167175,73.35589536559037,0.679266655960522,9.44221344587378,3.072818485669757,2.439674868486974,-0.2124592408303363,0.6285310538869957,57.94931733661548,1.3803806974607413,5.728,weekly,2,linear,0.7,4.202335885999001,2.7563,0.014534468722682492,2.941011440978122,5.0,,,,,,,
AR-LRX-g [linear],N05C,B_rich,pacf_train,11,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,16.69953942938998,4.086506996126396,2.9185691490324035,-0.02324524141510076,0.878599004167175,73.35589536559037,0.679266655960522,9.442213479657681,3.0728184911669745,2.4396748699936466,-0.21245924516847237,0.6285310550114266,57.949317339709324,1.3803807021988674,5.683,weekly,2,linear,0.7,4.202335885999001,2.7563,0.014534468722682492,2.941011440978122,5.0,False,global,1.0,"{""0"": 0.7}",0.7,0.7,4.149875814480468
AR-LRX-Aug [linear],N05C,B_rich,pacf_train,11,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 500, ""subsample"": 0.8}",132,none,42,14.47034511727552,3.8039906831215453,2.726437594211865,0.11334609882547575,0.8178579968711321,69.87801167252948,0.6522886437804192,11.33547547112831,3.366819785959491,2.7078894765317147,-0.45556993208844854,0.6886676834917139,61.96012470534512,1.671471196713669,5.941,weekly,2,linear,1.0,4.202335885999001,9.4791,0.15612111008388907,2.941011440978122,5.0,True,global,1.0,"{""0"": 1.0}",1.0,1.0,3.8039906831215453
XGBoost,N05C,B_rich,pacf_train,11,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",12,none,42,17.904215512946774,4.231337319683551,2.941939195921255,-0.09706039512985787,0.9097375237319634,74.4820015412116,0.8525164697540536,8.464757457839992,2.9094256233559213,2.3176879564921062,-0.08694571034407028,0.5951097865955293,55.36468320926411,1.2149740468547359,5.183,weekly,2,,,,,,,,,,,,,,
"LR-XGB (residual, tanpa gerbang)",N05C,B_rich,pacf_train,11,10,204,43,45,2014-03-16,2018-02-04,2018-02-11,2018-12-02,2018-12-09,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 300, ""subsample"": 0.8}",12,none,42,16.896784924330976,4.110569902620679,3.026067077258559,-0.03533123426192941,0.8837725290634458,77.39155074057088,0.7533465049150211,10.265279897099271,3.2039475490555818,2.5210654455981003,-0.3181478625000651,0.6553529077613689,59.44280649469119,1.5015397776053503,5.849,weekly,2,,,,,,,5.0,,,,,,,
Naive,R03,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,605.225,24.601321102737554,18.655555555555555,-0.03800990046389785,0.5059108646741414,43.156588083534785,1.0011745992904533,851.7612469747946,29.184948980164325,21.983695652173914,0.03461366197933802,0.5760084322364312,40.98350136138161,0.5872130475279131,0.0,weekly,2,,,,,,,,,,,,,,
SeasonalNaive(s=52),R03,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,614.4748842545926,24.78860391903087,20.193518518444442,-0.05387420123536657,0.5097622192877364,49.6886383629502,0.5251434447101891,1132.0758227639192,33.64633446252235,25.980978260869566,-0.2830949245242296,0.6640605189144648,56.65064999174927,0.93022075429727,0.0,weekly,2,,,,,,,,,,,,,,
S1 [linear],R03,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,{},0,none,42,552.0732474890453,23.49623900731871,17.94200808918741,0.05314966058096604,0.48318553882295984,40.92385320485504,1.1251795150117032,713.517209522314,26.71174291434975,18.83879141520894,0.1912994768640235,0.5271960272692094,38.48032058277108,0.5320799290362752,0.009,weekly,2,linear,0.0,23.49623900731871,0.0,,26.71174291434975,,,,,,,,
AR-LRX [linear],R03,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,552.0732474890453,23.49623900731871,17.94200808918741,0.05314966058096604,0.48318553882295984,40.92385320485504,1.1251795150117032,713.517209522314,26.71174291434975,18.83879141520894,0.1912994768640235,0.5271960272692094,38.48032058277108,0.5320799290362752,4.84,weekly,2,linear,0.0,23.49623900731871,0.0,-0.36719417675115107,26.71174291434975,5.0,,,,,,,
AR-LRX-g [linear],R03,A_lag1,pacf_train,1,1,210,45,46,2014-01-12,2018-01-14,2018-01-21,2018-11-25,2018-12-02,2019-10-13,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""max_depth"": 3, ""n_estimators"": 100, ""subsample"": 0.8}",132,none,42,552.0732474890453,23.49623900731871,17.94200808918741,0.05314966058096604,0.48318553882295984,40.92385320485504,1.1251795150117032,713.517209522314,26.71174291434975,18.83879141520894,0.1912994768640235,0.5271960272692094,38.48032058277108,0.5320799290362752,4.643,weekly,2,linear,0.0,23.49623900731871,0.0,-0.36719417675115107,26.71174291434975,5.0,False,global,1.0,"{""0"": 0.0}",0.0,0.0,23.496239007318714
